PRODUCT,BUNCH_X_CAJA,PRICE_CLIENTE
BQT MESSY EASTER 20 ST ,8,11.19
"BQT EASTER GRATITUDE
50cm- 13 Stems",14,8.76
"BQT EASTER PREMIUM
50cm- 16 Stems",9,13.29
